        5000          14
      0    0    1    0    1    2    0    1    2    3    0    1    2    0
      2.   2.   6.   2.   6.  10.   2.   6.  10.  14.   2.   6.   9.   2.
    -0.2707003466299675E+04 -0.4573565345415880E+03 -0.4390793901365871E+03 -0.1094341808260005E+03 -0.1007954360277408E+03 -0.8489128489973267E+02 -0.2452766374263686E+02 -0.2074319533671677E+02 -0.1382650669589009E+02 -0.4499825062266519E+01 -0.3969732869600008E+01 -0.2679551199482804E+01 -0.6608428804630511E+00 -0.2565769475511487E+00
  0.6095616604598160E+02  0.8184103490156164E-28  0.2943117726084395E-26 -0.1129927830904064E-23  0.1251111887925468E-24 -0.2220623357618385E-22  0.1142894100673013E-19  0.1431714893157170E-24 -0.1221801435656816E-21  0.7809462832531044E-19 -0.8968726806380789E-22 -0.1205340773423781E-24 -0.5346823352445663E-21 -0.9948783369541334E-20 -0.4505897170636136E-16
  0.6119661469979659E+02  0.7679439758852792E-28  0.2756923073770154E-26 -0.1058639379530835E-23  0.1171364550030004E-24 -0.2077305110388205E-22  0.1081981757077623E-19  0.1339166632006968E-24 -0.1137543533955047E-21  0.7394433837048306E-19 -0.8427853572968061E-22 -0.1173587840941198E-24 -0.4481820249135198E-21 -0.9460796419705774E-20 -0.3814493313644889E-16
  0.6143801183116310E+02  0.7204256479046951E-28  0.2581695638873244E-26 -0.9915992466585243E-24  0.1096348282270763E-24 -0.1942795026322664E-22  0.1024006773853522E-19  0.1252188856836429E-24 -0.1059183868188394E-21  0.6999319857904107E-19 -0.7917108013151353E-22 -0.1136112932886651E-24 -0.3753131779148303E-21 -0.8989656971749571E-20 -0.3227040038453275E-16
  0.6168036118146065E+02  0.6756881371560522E-28  0.2416843323051522E-26 -0.9285666623078778E-24  0.1025806779208169E-24 -0.1816570056108903E-22  0.9688453074195025E-20  0.1170478431535846E-24 -0.9862707054825118E-22  0.6623289265498920E-19 -0.7434975349123073E-22 -0.1094497624890058E-24 -0.3139740468967096E-21 -0.8535728983720880E-20 -0.2728245293647729E-16
  0.6192366650682704E+02  0.6335743251728125E-28  0.2261802659436096E-26 -0.8693143688738684E-24  0.9594959643516349E-25 -0.1698138817877782E-22  0.9163777559728341E-20  0.1093745876321446E-24 -0.9183938630678882E-22  0.6265538269076450E-19 -0.6980006449295629E-22 -0.1050036697853143E-24 -0.2623801670767132E-21 -0.8099189620532719E-20 -0.2305015149430956E-16
  0.6216793157821660E+02  0.5939362469026380E-28  0.2116037590457583E-26 -0.8136277714244811E-24  0.8971835215579764E-25 -0.1587039379484507E-22  0.8664886669096987E-20  0.1021715066755310E-24 -0.8551800057412394E-22  0.5925290363250684E-19 -0.6550815675083895E-22 -0.1003784450644526E-24 -0.2190174904297503E-21 -0.7680062220528582E-20 -0.1946145516334964E-16
  0.6241316018145862E+02  0.5566346265716984E-28  0.1979038338798107E-26 -0.7613041599694675E-24  0.8386484344710043E-25 -0.1482837246385376E-22  0.8190666432630744E-20  0.9541228920331089E-25 -0.7962885520801209E-22  0.5601795762884812E-19 -0.6146078746899822E-22 -0.9565938966185156E-25 -0.1826022853349277E-21 -0.7278244256776657E-20 -0.1642055979458811E-16
  0.6265935611731604E+02  0.5215380889740649E-28  0.1850320270183094E-26 -0.7121519953995045E-24  0.7836805372206228E-25 -0.1385123530701389E-22  0.7740042493920750E-20  0.8907188821231074E-25 -0.7414081066613163E-22  0.5294330828209306E-19 -0.5764530634507202E-22 -0.9091499049456896E-25 -0.1520468485626013E-21 -0.6893531019289879E-20 -0.1384560154163810E-16
  0.6290652320154438E+02  0.4885227911087290E-28  0.1729422840255823E-26 -0.6659902518976206E-24  0.7320800745101006E-25 -0.1293513280272025E-22  0.7311979161428203E-20  0.8312648118909998E-25 -0.6902533467841952E-22  0.5002197481954754E-19 -0.5404963476178056E-22 -0.8619971934590495E-25 -0.1264302073100939E-21 -0.6525635641662018E-20 -0.1166667690042930E-16
  0.6315466526495079E+02  0.4574717660602361E-28  0.1615908537082619E-26 -0.6226478095666812E-24  0.6836572737816735E-25 -0.1207643949288783E-22  0.6905478456877221E-20  0.7755342889811545E-25 -0.6425623019521170E-22  0.4724722620166724E-19 -0.5066224530463911E-22 -0.8155639472705780E-25 -0.1049731023575567E-21 -0.6174206007081018E-20 -0.9824136809669954E-17
  0.6340378615345350E+02  0.4282746263993215E-28  0.1509361899706293E-26 -0.5819628918436801E-24  0.6382319276716725E-25 -0.1127173994512110E-22  0.6519579162369793E-20  0.7233123311769286E-25 -0.5980939728119284E-22  0.4461257518267953E-19 -0.4747214163835450E-22 -0.7701817239029417E-25 -0.8701664157675639E-22 -0.5838838992424730E-20 -0.8267117909139194E-17
  0.6365388972814144E+02  0.4008270136922193E-28  0.1409388535597289E-26 -0.5437825429758642E-24  0.5956329889999696E-25 -0.1051781583165759E-22  0.6153355868038484E-20  0.6743949379540768E-25 -0.5566262435632743E-22  0.4211177233833221E-19 -0.4446883876945334E-22 -0.7261022083706595E-25 -0.7200409796385403E-22 -0.5519092443502728E-20 -0.6952278876736062E-17
  0.6390497986533403E+02  0.3750303557302480E-28  0.1315614207003909E-26 -0.5079621414531170E-24  0.5556981766011670E-25 -0.9811634004133618E-23  0.5805918021931459E-20  0.6285886601889222E-25 -0.5179540481747998E-22  0.3973880007448782E-19 -0.4164234371823785E-22 -0.6835112983627893E-25 -0.5946539981178227E-22 -0.5214495218042088E-20 -0.5842713978430789E-17
  0.6415706045664129E+02  0.3507914007233910E-28  0.1227683918987158E-26 -0.4743649458170484E-24  0.5182735938656292E-25 -0.9150335458877972E-23  0.5476408983710861E-20  0.5857101712384392E-25 -0.4818877562122882E-22  0.3748786662936499E-19 -0.3898313661919852E-22 -0.6425409283822754E-25 -0.4900392409890831E-22 -0.4924555584474086E-20 -0.4907019642478543E-17
  0.6441013540902411E+02  0.3280220150328160E-28  0.1145261069976501E-26 -0.4428616697291881E-24  0.4832133584012068E-25 -0.8531225100984143E-23  0.5164005083633100E-20  0.5455858420737379E-25 -0.4482517488079325E-22  0.3535340008136714E-19 -0.3648215226546508E-22 -0.6032789807622509E-25 -0.4028525896631640E-22 -0.4648768222878708E-20 -0.4118493076329005E-17
  0.6466420864485490E+02  0.3066387857546360E-28  0.1068026606355664E-26 -0.4133300835735914E-24  0.4503792443644585E-25 -0.7951762227132834E-23  0.4867914688175067E-20  0.5080513226000659E-25 -0.4168831593787735E-22  0.3333004237360233E-19 -0.3413076210971593E-22 -0.5657775793873680E-25 -0.3302764843569036E-22 -0.4386620038644487E-20 -0.3454444739669558E-17
  0.6491928410197828E+02  0.2865628491069138E-28  0.9956782338614813E-27 -0.3856546402128542E-24  0.4196403359784819E-25 -0.7409551657246053E-23  0.4587377273567174E-20  0.4729511309191341E-25 -0.3876307572217044E-22  0.3141264336540257E-19 -0.3192075673113636E-22 -0.5300600174888327E-25 -0.2699387328508499E-22 -0.4137594968687478E-20 -0.2895608921141846E-17
  0.6517536573377217E+02  0.2677195486979025E-28  0.9279296349523691E-27 -0.3597261228091843E-24  0.3908726935149618E-25 -0.6902335453819011E-23  0.4321662508396386E-20  0.4401382518864152E-25 -0.3603539551474891E-22  0.2959625492039151E-19 -0.2984432877549463E-22 -0.4961265329280632E-25 -0.2198435712310959E-22 -0.3901177933740737E-20 -0.2425638784518294E-17
  0.6543245750920902E+02  0.2500382873278201E-28  0.8645097378642853E-27 -0.3354413128782994E-24  0.3639590303633741E-25 -0.6427985175317529E-23  0.4070069346348961E-20  0.4094737460540778E-25 -0.3349219249317182E-22  0.2787612503991709E-19 -0.2789405637315212E-22 -0.4639591120368046E-25 -0.1783131694222407E-22 -0.3676858067663906E-20 -0.2030674092146792E-17
  0.6569056341291740E+02  0.2334522310016913E-28  0.8051619932056256E-27 -0.3127026769607915E-24  0.3387884022347955E-25 -0.5984494616570757E-23  0.3831925130072989E-20  0.3808263697945277E-25 -0.3112128066135682E-22  0.2624769204997361E-19 -0.2606288703781236E-22 -0.4335254755072405E-25 -0.1439380344895734E-22 -0.3464131335404280E-20 -0.1698971414106013E-17
  0.6594968744524368E+02  0.2178981788506487E-28  0.7496436976202175E-27 -0.2914180704872101E-24  0.3152559072263051E-25 -0.5569972994721746E-23  0.3606584707053657E-20  0.3540722072209573E-25 -0.2891129996125404E-22  0.2470657884907023E-19 -0.2434412204702482E-22 -0.4047823763580801E-25 -0.1155349883636318E-22 -0.3262502634710687E-20 -0.1420588021362739E-17
  0.6620983362231405E+02  0.2033163050798132E-28  0.6977253262237845E-27 -0.2715004575731719E-24  0.2932623975980618E-25 -0.5182638544176427E-23  0.3393429558314538E-20  0.3290943143051018E-25 -0.2685165253019668E-22  0.2324858722387107E-19 -0.2273140130386290E-22 -0.3776783200265894E-25 -0.9211158879833044E-23 -0.3071487462566043E-20 -0.1187111867146587E-17
  0.6647100597609679E+02  0.1896500431538941E-28  0.6491899079302925E-27 -0.2528676456244565E-24  0.2727142020882177E-25 -0.4820812488199473E-23  0.3191866940677471E-20  0.3057823754739271E-25 -0.2493244521129303E-22  0.2186969223882656E-19 -0.2121868867777848E-22 -0.3521557996600587E-25 -0.7283602733476887E-23 -0.2890613215224695E-20 -0.9914311063155230E-18
  0.6673320855446474E+02  0.1768458595100548E-28  0.6038324104865273E-27 -0.2354420337504111E-24  0.2535228594519390E-25 -0.4482913358451946E-23  0.3001329043240456E-20  0.2840323728093977E-25 -0.2314443754755741E-22  0.2056603670544038E-19 -0.1980025782137896E-22 -0.3281531252506568E-25 -0.5701167955173417E-23 -0.2719420180424066E-20 -0.8275375083242307E-18
  0.6699644542125803E+02  0.1648531492116508E-28  0.5614591646050046E-27 -0.2191503740914710E-24  0.2356048621440544E-25 -0.4167451636908784E-23  0.2821272158662050E-20  0.2637462679000348E-25 -0.2147899459643856E-22  0.1933392573626854E-19 -0.1847067845875734E-22 -0.3056059130126623E-25 -0.4405560418524047E-23 -0.2557462271534852E-20 -0.6903589036077277E-18
  0.6726072065634712E+02  0.1536240365184203E-28  0.5218872984738646E-27 -0.2039235452547881E-24  0.2188814106913618E-25 -0.3873024697329144E-23  0.2651175869771779E-20  0.2448316962786764E-25 -0.1992804399239782E-22  0.1816982138822653E-19 -0.1722480314002662E-22 -0.2844482910086238E-25 -0.3348039160177414E-23 -0.2404307545903374E-20 -0.5756164815763812E-18
  0.6752603835569596E+02  0.1431132799843274E-28  0.4849442079145214E-27 -0.1896963371322767E-24  0.2032781777628968E-25 -0.3598312025805410E-23  0.2490542251964148E-20  0.2272016743359107E-25 -0.1848403676331420E-22  0.1707033739928579E-19 -0.1605775445584492E-22 -0.2646138682250311E-25 -0.2487885104266598E-23 -0.2259538543237133E-20 -0.4797033448197640E-18
  0.6779240263142549E+02  0.1332780959506501E-28  0.4504670373518930E-27 -0.1764072464415590E-24  0.1887250823660586E-25 -0.3342070701977921E-23  0.2338895091770458E-20  0.2107743185163132E-25 -0.1713991147353623E-22  0.1603223402217205E-19 -0.1496491270496281E-22 -0.2460365068356296E-25 -0.1791110212007102E-23 -0.2122752474430068E-20 -0.3995812306224198E-18
  0.6805981761187741E+02  0.1240780716218390E-28  0.4183021932841853E-27 -0.1639982823906844E-24  0.1751560732599452E-25 -0.3103131124270404E-23  0.2195779121947422E-20  0.1954725765811080E-25 -0.1588906132392501E-22  0.1505241295823259E-19 -0.1394190400716690E-22 -0.2286509310768450E-25 -0.1229370105205889E-23 -0.1993561286579585E-20 -0.3326927480564959E-18
  0.6832828744167816E+02  0.1154750082988591E-28  0.3883048687991040E-27 -0.1524147819172044E-24  0.1625089219145989E-25 -0.2880392964062488E-23  0.2060759273365038E-20  0.1812239706620698E-25 -0.1472530388858426E-22  0.1412791239422043E-19 -0.1298458885342510E-22 -0.2123932008176326E-25 -0.7790487640555898E-24 -0.1871591625995378E-20 -0.2768868559391793E-18
  0.6859781628180308E+02  0.1074328413657597E-28  0.3603385977113151E-27 -0.1416052339983247E-24  0.1507250241848630E-25 -0.2672821335055757E-23  0.1933419943925959E-20  0.1679603518228578E-25 -0.1364285321030211E-22  0.1325590214434437E-19 -0.1208905108455193E-22 -0.1972010733933412E-25 -0.4204886371176807E-24 -0.1756484717638729E-20 -0.2303556318502812E-18
  0.6886840830964100E+02  0.9991750066326827E-29  0.3342748198080782E-27 -0.1315211125662579E-24  0.1397492109446384E-25 -0.2479443165279471E-23  0.1813364284699575E-20  0.1556176658025405E-25 -0.1263629401304191E-22  0.1243367889955963E-19 -0.1125158728929798E-22 -0.1830142734609005E-25 -0.1373435411512519E-24 -0.1647896176573885E-20 -0.1915806621851861E-18
  0.6914006771905896E+02  0.9289683660070404E-29  0.3099924730801968E-27 -0.1221167175986586E-24  0.1295295669220607E-25 -0.2299343760207719E-23  0.1700213503408088E-20  0.1441357296175291E-25 -0.1170055782096610E-22  0.1165866158571993E-19 -0.1046869661242152E-22 -0.1697746874174434E-25  0.8396482942383033E-25 -0.1545495764585700E-20 -0.1592876239522471E-18
  0.6941279872046717E+02  0.8634049552292549E-29  0.2873775969782698E-27 -0.1133490239824966E-24  0.1200172579123833E-25 -0.2131663546375611E-23  0.1593606185359305E-20  0.1334580186695846E-25 -0.1083090080020658E-22  0.1092838683187841E-19 -0.9737070963015094E-23 -0.1574264962127844E-25  0.2547030329565977E-24 -0.1448967103056529E-20 -0.1324078359999614E-18
  0.6968660554088429E+02  0.8021985135898009E-29  0.2663229602374515E-27 -0.1051775377778404E-24  0.1111663656756762E-25 -0.1975594985676980E-23  0.1493197631880313E-20  0.1235314640156666E-25 -0.1002288316253608E-22  0.1024050454971412E-19 -0.9053585613129478E-23 -0.1459162581030472E-25  0.3842084070945758E-24 -0.1358007351446018E-20 -0.1100457351729852E-18
  0.6996149242400293E+02  0.7450789419004834E-29  0.2467276995251914E-27 -0.9756415952998601E-25  0.1029337306390131E-25 -0.1830379651238069E-23  0.1398659216268346E-20  0.1143062594363482E-25 -0.9272349989792375E-23  0.9592773624764600E-20 -0.8415290176559558E-23 -0.1351929509704415E-25  0.4802096280217549E-24 -0.1272326859233282E-20 -0.9145138553669398E-19
  0.7023746363025546E+02  0.6917916698128136E-29  0.2284969804397708E-27 -0.9047305430089890E-25  0.9527880177183645E-26 -0.1695305456388645E-23  0.1309677757240268E-20  0.1057356779518816E-25 -0.8575413354840603E-23  0.8983057719873961E-20 -0.7819399957522876E-23 -0.1252079822185933E-25  0.5490951385071754E-24 -0.1191648797922619E-20 -0.7599725973844882E-19
  0.7051452343688003E+02  0.6420966583775057E-29  0.2115416690329785E-27 -0.8387052810823072E-25  0.8816349370731403E-26 -0.1569704028813313E-23  0.1225954909828578E-20  0.9777589742293291E-26 -0.7928435629412287E-23  0.8409321191006490E-20 -0.7263287658871303E-23 -0.1159151728950430E-25  0.5961377525968092E-24 -0.1115708778647223E-20 -0.6315864378994549E-19
  0.7079267613798682E+02  0.5957678145720203E-29  0.1957780236476886E-27 -0.7772491047844182E-25  0.8155205053515513E-26 -0.1452948222466825E-23  0.1147206573642177E-20  0.9038583488793228E-26 -0.7328013881695765E-23  0.7869625115338998E-20 -0.6744475439423373E-23 -0.1072707215535445E-25  0.6256824485914987E-24 -0.1044254460001742E-20 -0.5249711265728006E-19
  0.7107192604462465E+02  0.5525920978273802E-29  0.1811273969045568E-27 -0.7200644283467553E-25  0.7541091630064416E-26 -0.1344449760290326E-23  0.1073162318380488E-20  0.8352698928205298E-26 -0.6770965277353592E-23  0.7362123431321188E-20 -0.6260627309986293E-23 -0.9923315241345197E-26  0.6413032634549099E-24 -0.9770451499691375E-21 -0.4364660628227841E-19
  0.7135227748484773E+02  0.5123689787488292E-29  0.1675159561346222E-27 -0.6668717245499122E-25  0.6970861168761244E-26 -0.1243657001170872E-23  0.1003564826464929E-20  0.7716329219911348E-26 -0.6254313406966673E-23  0.6885059190187623E-20 -0.5809541857650120E-23 -0.9176325157376577E-26  0.6459342715623236E-24 -0.9138514051593980E-21 -0.3630170597459797E-19
  0.7163373480378284E+02  0.4749096384750078E-29  0.1548744135278246E-27 -0.6174085174840968E-25  0.6441561688956162E-26 -0.1150052824959745E-23  0.9381693526256366E-21  0.7126096635453838E-26 -0.5775275470967017E-23  0.6436760918214086E-20 -0.5389145287977275E-23 -0.8482399437007060E-26  0.6419788435748351E-24 -0.8544546300293215E-21 -0.3020777118910246E-19
  0.7191630236369659E+02  0.4400364689691573E-29  0.1431377730120076E-27 -0.5714284260880057E-25  0.5950426019467263E-26 -0.1063152629700286E-23  0.8767432002609925E-21  0.6578839142431826E-26 -0.5331250260104581E-23  0.6015639088834024E-20 -0.4997484774777840E-23 -0.7838046640361950E-26  0.6314007157108427E-24 -0.7986466782886775E-21 -0.2515264798736966E-19
  0.7219998454406304E+02  0.4075823555183887E-29  0.1322450863723614E-27 -0.5287002561671330E-25  0.5494861226476606E-26 -0.9825024355281109E-24  0.8190652143655516E-21  0.6071597693449751E-26 -0.4919806875557911E-23  0.5620182703569461E-20 -0.4632722107250015E-23 -0.7239978030510575E-26  0.6157998374401211E-24 -0.7462294583057526E-21 -0.2095970422697541E-19
  0.7248478574163160E+02  0.3773902162228873E-29  0.1221392245275543E-27 -0.4890071387011936E-25  0.5072438567799337E-26 -0.9076770899894845E-24  0.7649252908044602E-21  0.5601604189247894E-26 -0.4538674138075540E-23  0.5248955980581716E-20 -0.4293127624375835E-23 -0.6685098990694778E-26  0.5964754909960031E-24 -0.6970145439935842E-21 -0.1748198380568021E-19
  0.7277071037049517E+02  0.3493123591267341E-29  0.1127666575422596E-27 -0.4521457123377443E-25  0.4680883969657876E-26 -0.8382785697899802E-24  0.7141239016951176E-21  0.5166270085301637E-26 -0.4185730640142647E-23  0.4900595149511285E-20 -0.3977074426590092E-23 -0.6170500317428287E-26  0.5744787757510291E-24 -0.6508227923779108E-21 -0.1459730403841451E-19
  0.7305776286215857E+02  0.3232100586904821E-29  0.1040772483535392E-27 -0.4179253480646605E-25  0.4318068986979340E-26 -0.7739343742281018E-24  0.6664716366416356E-21  0.4763175612810596E-26 -0.3858995399199093E-23  0.4573805351153338E-20 -0.3683032854885282E-23 -0.5693449497617409E-26  0.5506562130733603E-24 -0.6074839688110240E-21 -0.1220414726203201E-19
  0.7334594766560716E+02  0.2989529800281536E-29  0.9602405471261770E-28 -0.3861674141313420E-25  0.3982002241924384E-26 -0.7142960057999217E-24  0.6217887595542238E-21  0.4390059585297247E-26 -0.3556619073479032E-23  0.4267357640402958E-20 -0.3409565227674215E-23 -0.5251382055559253E-26  0.5256859431114682E-24 -0.5668363805957582E-21 -0.1021822073314015E-19
  0.7363526924737589E+02  0.2764187902485477E-29  0.8856314351895794E-28 -0.3567045793743840E-25  0.3670821305366275E-26 -0.6590375336726608E-24  0.5799047807731715E-21  0.4044809763604635E-26 -0.3276875705163823E-23  0.3980086090804121E-20 -0.3155320825903600E-23 -0.4841893037236110E-26  0.5001077458271227E-24 -0.5287265196150535E-21 -0.8569578398040705E-20
  0.7392573209161843E+02  0.2554926431010422E-29  0.8165341284161894E-28 -0.3293801531725371E-25  0.3382785014987736E-26 -0.6078542359284613E-24  0.5406580442065525E-21  0.3725453752477499E-26 -0.3018154958304315E-23  0.3710884998946282E-20 -0.2919031117094297E-23 -0.4462728684090440E-26  0.4743479175321427E-24 -0.4930087144201416E-21 -0.7200214677438031E-20
  0.7421734070017673E+02  0.2360668231373320E-29  0.7525642512364616E-28 -0.3040474603336708E-25  0.3116266198095034E-26 -0.5604613166678939E-24  0.5038953291812589E-21  0.3430150403401765E-26 -0.2778954821423031E-23  0.3458706186872685E-20 -0.2699505209176056E-23 -0.4111778335928117E-26  0.4487398652587330E-24 -0.4595447921103637E-21 -0.6062054456481595E-20
  0.7451009959265079E+02  0.2180402847744730E-29  0.6933624754678708E-28 -0.2805692492798403E-25  0.2869744792095334E-26 -0.5165926942434439E-24  0.4694714666988130E-21  0.3157181698837245E-26 -0.2557874746897717E-23  0.3222556400594006E-20 -0.2495625525184538E-23 -0.3787066592294894E-26  0.4235411394824340E-24 -0.4282037502365282E-21 -0.5115275375117139E-20
  0.7480401330646868E+02  0.2013183272782712E-29  0.6385930247395106E-28 -0.2588171319670532E-25  0.2641801333825622E-26 -0.4759998570625586E-24  0.4372489697805572E-21  0.2904945094380091E-26 -0.2353609201189552E-23  0.3001494802740191E-20 -0.2306343690095361E-23 -0.3486745753247037E-26  0.3989475067633562E-24 -0.3988614388746327E-21 -0.4326908593301665E-20
  0.7509908639695686E+02  0.1858121828608244E-29  0.5879422453290023E-28 -0.2386710540358148E-25  0.2431110810216380E-26 -0.4384507835622537E-24  0.4070976775808457E-21  0.2671946295892933E-26 -0.2164941601746211E-23  0.2794630557330149E-20 -0.2130676621282381E-23 -0.3209088553564398E-26  0.3751045641708451E-24 -0.3714002529452806E-21 -0.3669672732991170E-20
  0.7539532343741088E+02  0.1714387205304819E-29  0.5411172676871483E-28 -0.2200187937523461E-25  0.2236436844299201E-26 -0.4037289231107339E-24  0.3788944129423486E-21  0.2456792449949501E-26 -0.1990738618005486E-23  0.2601120504594923E-20 -0.1967702814304450E-23 -0.2952481198883958E-26  0.3521173138595181E-24 -0.3457088347941473E-21 -0.3121002906930868E-20
  0.7569272901916608E+02  0.1581200783720046E-29  0.4978447293161443E-28 -0.2027554883566257E-25  0.2056626208791937E-26 -0.3716322347388215E-24  0.3525226530636172E-21  0.2258185726464738E-26 -0.1829944815374754E-23  0.2420166923752517E-20 -0.1816558815945342E-23 -0.2715416707733232E-26  0.3300580462930725E-24 -0.3216817869986196E-21 -0.2662242832134045E-20
  0.7599130775166891E+02  0.1457833943522252E-29  0.4578695791375046E-28 -0.1867831864917915E-25  0.1890603643840654E-26 -0.3419722807438641E-24  0.3278722129464656E-21  0.2074917273597194E-26 -0.1681577622382597E-23  0.2251015381603475E-20 -0.1676435876654700E-23 -0.2496488559842700E-26  0.3089728221893672E-24 -0.2992193953238096E-21 -0.2277973163296383E-20
  0.7629106426254833E+02  0.1343604783989952E-29  0.4209539383290448E-28 -0.1720104254422709E-25  0.1737366971076498E-26 -0.3145733723435003E-24  0.3048389412887779E-21  0.1905861525543586E-26 -0.1544722602408407E-23  0.2092952664792615E-20 -0.1546576774762730E-23 -0.2294384648251720E-26  0.2888867944489180E-24 -0.2782273617162449E-21 -0.1955453512986219E-20
  0.7659200319768749E+02  0.1237875683000510E-29  0.3868760342783065E-28 -0.1583518319621739E-25  0.1595982482906489E-26 -0.2892717646844149E-24  0.2833244284872275E-21  0.1749970844969370E-26 -0.1418529012507319E-23  0.1945304793566112E-20 -0.1426272805066986E-23 -0.2107881530473571E-26  0.2698085705801535E-24 -0.2586165471946099E-21 -0.1684159274553680E-20
  0.7689412922129576E+02  0.1140050376128732E-29  0.3554291863265404E-28 -0.1457277455248302E-25  0.1465580599257599E-26 -0.2659148986351331E-24  0.2632357264142868E-21  0.1606270482350803E-26 -0.1302205632874013E-23  0.1807435114842316E-20 -0.1314860924615754E-23 -0.1935838972237586E-26  0.2517337821436402E-24 -0.2403027244730961E-21 -0.1455397435225234E-20
  0.7719744701598104E+02  0.1049571748490848E-29  0.3264208570179953E-28 -0.1340638628748756E-25  0.1345351772822599E-26 -0.2443606869090398E-24  0.2444850796342038E-21  0.1473853835539608E-26 -0.1195016851438005E-23  0.1678742472409259E-20 -0.1211721048738083E-23 -0.1777194775997524E-26  0.2346479994056095E-24 -0.2232063401334139E-21 -0.1261988150000839E-20
  0.7750196128282232E+02  0.9659192361960588E-30  0.2996717506903921E-28 -0.1232909028103825E-25  0.1234542635194382E-26 -0.2244768421777064E-24  0.2269896677238324E-21  0.1351877993382736E-26 -0.1096278988966130E-23  0.1558659452061935E-20 -0.1116273490595032E-23 -0.1630959885404661E-26  0.2185291057947435E-24 -0.2072522861457099E-21 -0.1098001017534715E-20
  0.7780767674144252E+02  0.8886068335860066E-30  0.2750149706627684E-28 -0.1133442901696664E-25  0.1132452366873259E-26 -0.2061402449426926E-24  0.2106713583660147E-21  0.1239559548181678E-26 -0.1005356850869353E-23  0.1446650699497137E-20 -0.1027976537749829E-23 -0.1496213756235511E-26  0.2033492271190709E-24 -0.1923696805259950E-21 -0.9585368214849398E-21
  0.7811459813008167E+02  0.8171807844357405E-30  0.2522952195599495E-28 -0.1041638580405306E-25  0.1038429283783213E-26 -0.1892363490384865E-24  0.1954564708854009E-21  0.1136170662281145E-26 -0.9216604926799407E-24  0.1342211308792652E-20 -0.9463241594755398E-24 -0.1372099983780725E-26  0.1890762941702366E-24 -0.1784916569077111E-21 -0.8395470294165850E-21
  0.7842273020567038E+02  0.7512177878098201E-30  0.2313680519744796E-28 -0.9569356725351561E-26  0.9518676250383220E-27 -0.1736586227391280E-24  0.1812755498996634E-21  0.1041035374948805E-26 -0.8446421868842627E-24  0.1244865279311053E-20 -0.8708438387374080E-24 -0.1257822176405793E-26  0.1756753037736553E-24 -0.1655551627974256E-21 -0.7376846224623580E-21
  0.7873207774390343E+02  0.6903229494440172E-30  0.2120991663146374E-28 -0.8788124226125092E-26  0.8722045349066339E-27 -0.1593080235371646E-24  0.1680631487622699E-21  0.9535261361940815E-27 -0.7737935794725790E-24  0.1154164038885232E-20 -0.8010945230026705E-24 -0.1152640064845610E-26  0.1631093320768853E-24 -0.1535007662789512E-21 -0.6501809017166840E-21
  0.7904264553931398E+02  0.6341281701768458E-30  0.1943637433264282E-28 -0.8067832254652934E-26  0.7989172253045278E-27 -0.1460925047556100E-24  0.1557576224768887E-21  0.8730605549698916E-27 -0.7086430252025117E-24  0.1069685031163420E-20 -0.7366646882430478E-24 -0.1055865836768586E-26  0.1513403445212293E-24 -0.1422724709262023E-21 -0.5747438148631743E-21
  0.7935443840534769E+02  0.5822903306988957E-30  0.1780458201090105E-28 -0.7403962873974955E-26  0.7315203121237502E-27 -0.1339265522421210E-24  0.1443009297676953E-21  0.7990983496652272E-27 -0.6487530911721531E-24  0.9910303650150697E-21 -0.6771705107040486E-24 -0.9668606862135209E-27  0.1403298391919994E-24 -0.1318175386825582E-21 -0.5094740967824933E-21
  0.7966746117443749E+02  0.5344898473027583E-30  0.1630377056885900E-28 -0.6792314266397240E-26  0.6695633131656823E-27 -0.1227307494793309E-24  0.1336384439944691E-21  0.7311384895221557E-27 -0.5937182188640303E-24  0.9178255239256533E-21 -0.6222541412202976E-24 -0.8850315676474462E-27  0.1300393538226312E-24 -0.1220863204632183E-21 -0.4527961444743808E-21
  0.7998171869807837E+02  0.4904290656957802E-30  0.1492394286507913E-28 -0.6228980056120865E-26  0.6126283013682921E-27 -0.1124313695267139E-24  0.1237187726062614E-21  0.6687165160497393E-27 -0.5431625353554159E-24  0.8497181333375408E-21 -0.5715820770571453E-24 -0.8098281445951117E-27  0.1204308614126802E-24 -0.1130320942368032E-21 -0.4034010694756477E-21
  0.8029721584690259E+02  0.4498309696295702E-30  0.1365582217183861E-28 -0.5710329878857564E-26  0.5603277024041423E-27 -0.1029599922873338E-24  0.1144935848327343E-21  0.6114020341679376E-27 -0.4967378048959252E-24  0.7863767839258232E-21 -0.5248436264556524E-24 -0.7407399230401446E-27  0.1114670750225592E-24 -0.1046109103431673E-21 -0.3601998068555223E-21
  0.8061395751075518E+02  0.4124377617606146E-30  0.1249080352065709E-28 -0.5232991130571607E-26  0.5123022307349784E-27 -0.9425314566765616E-25  0.1059174473176702E-21  0.5587963632275211E-27 -0.4541215125319386E-24  0.7274899088316137E-21 -0.4817494612503800E-24 -0.6772935600801268E-27  0.1031116786726181E-24 -0.9678144380586984E-22 -0.3222845229585703E-21
